bid price, ask price, bid quantity, ask quantity, spread,
9876.0, 9876.5, 1205901.0, 763099.0, 0.5 USD,
9876.0, 9876.5, 1946042.0, 114.0, 0.5 USD,
9876.5, 9877.0, 2295972.0, 3127.0, 0.5 USD,
9881.5, 9882.0, 676442.0, 879453.0, 0.5 USD,
9881.5, 9882.0, 671715.0, 851560.0, 0.5 USD,
9881.5, 9882.0, 659324.0, 845498.0, 0.5 USD,
9881.5, 9882.0, 675833.0, 936355.0, 0.5 USD,
9881.5, 9882.0, 742143.0, 932249.0, 0.5 USD,
9881.5, 9882.0, 743887.0, 1153449.0, 0.5 USD,
9881.5, 9882.0, 549463.0, 1313643.0, 0.5 USD,
9881.5, 9882.0, 442349.0, 1419963.0, 0.5 USD,
9881.0, 9881.5, 9129.0, 1388052.0, 0.5 USD,
9879.5, 9880.0, 2346.0, 492973.0, 0.5 USD,
9877.0, 9877.5, 708331.0, 523006.0, 0.5 USD,
9877.0, 9877.5, 938922.0, 1040539.0, 0.5 USD,
9877.0, 9877.5, 972394.0, 1186197.0, 0.5 USD,
9877.0, 9877.5, 1904762.0, 257868.0, 0.5 USD,
9877.0, 9877.5, 2106502.0, 238627.0, 0.5 USD,
9877.0, 9877.5, 2193168.0, 164462.0, 0.5 USD,
9877.0, 9877.5, 2792800.0, 100881.0, 0.5 USD,
9877.0, 9877.5, 2979059.0, 91117.0, 0.5 USD,
9879.5, 9880.0, 3081773.0, 107311.0, 0.5 USD,
9879.5, 9880.0, 2151466.0, 337647.0, 0.5 USD,
9879.5, 9880.0, 1632952.0, 1035377.0, 0.5 USD,
9879.5, 9880.0, 771259.0, 1245998.0, 0.5 USD,
9879.5, 9880.0, 813911.0, 1271900.0, 0.5 USD,
9879.5, 9880.0, 1211418.0, 1138521.0, 0.5 USD,
9879.5, 9880.0, 1292862.0, 1031176.0, 0.5 USD,
9879.5, 9880.0, 1292862.0, 1031176.0, 0.5 USD,
9879.5, 9880.0, 1366562.0, 1030049.0, 0.5 USD,
9879.5, 9880.0, 986541.0, 1163466.0, 0.5 USD,
9879.5, 9880.0, 845758.0, 1223454.0, 0.5 USD,
9879.5, 9880.0, 753753.0, 1253473.0, 0.5 USD,
9879.5, 9880.0, 729753.0, 1253473.0, 0.5 USD,
9879.5, 9880.0, 539919.0, 1313621.0, 0.5 USD,
9879.5, 9880.0, 533981.0, 1317462.0, 0.5 USD,
9879.5, 9880.0, 468596.0, 1264315.0, 0.5 USD,
9879.5, 9880.0, 457596.0, 1368299.0, 0.5 USD,
9879.5, 9880.0, 292388.0, 1318854.0, 0.5 USD,
9879.5, 9880.0, 270217.0, 1362380.0, 0.5 USD,
9879.5, 9880.0, 271216.0, 1260588.0, 0.5 USD,
9879.5, 9880.0, 300206.0, 1186617.0, 0.5 USD,
9879.5, 9880.0, 1218212.0, 495801.0, 0.5 USD,
9879.5, 9880.0, 1286286.0, 280916.0, 0.5 USD,
9879.5, 9880.0, 1280192.0, 248175.0, 0.5 USD,
9879.5, 9880.0, 871450.0, 792976.0, 0.5 USD,
9879.5, 9880.0, 1184154.0, 795313.0, 0.5 USD,
9879.5, 9880.0, 1122917.0, 873285.0, 0.5 USD,
9879.5, 9880.0, 1211960.0, 802835.0, 0.5 USD,
9879.5, 9880.0, 1081955.0, 798037.0, 0.5 USD,
9879.5, 9880.0, 1171158.0, 814859.0, 0.5 USD,
9879.5, 9880.0, 616165.0, 1102010.0, 0.5 USD,
9879.5, 9880.0, 739537.0, 1048784.0, 0.5 USD,
9879.5, 9880.0, 795324.0, 1029084.0, 0.5 USD,
9879.5, 9880.0, 840722.0, 1011105.0, 0.5 USD,
9879.5, 9880.0, 845049.0, 1009034.0, 0.5 USD,
9879.5, 9880.0, 842959.0, 878934.0, 0.5 USD,
9879.5, 9880.0, 1284149.0, 474834.0, 0.5 USD,
9879.5, 9880.0, 1356710.0, 514342.0, 0.5 USD,
9879.5, 9880.0, 1468632.0, 441681.0, 0.5 USD,
9879.5, 9880.0, 1429246.0, 1003955.0, 0.5 USD,
9879.5, 9880.0, 1429453.0, 962640.0, 0.5 USD,
9879.5, 9880.0, 1429229.0, 960707.0, 0.5 USD,
9879.5, 9880.0, 1324229.0, 1310702.0, 0.5 USD,
9879.5, 9880.0, 2144039.0, 1338096.0, 0.5 USD,
9879.5, 9880.0, 2129039.0, 1444290.0, 0.5 USD,
9879.5, 9880.0, 2164039.0, 1444628.0, 0.5 USD,
9879.5, 9880.0, 1788149.0, 1447628.0, 0.5 USD,
9879.5, 9880.0, 1748175.0, 1478650.0, 0.5 USD,
9879.5, 9880.0, 1743175.0, 1477650.0, 0.5 USD,
9879.5, 9880.0, 1746376.0, 1498100.0, 0.5 USD,
9879.5, 9880.0, 1876316.0, 1477995.0, 0.5 USD,
9879.5, 9880.0, 1876176.0, 1497495.0, 0.5 USD,
9879.5, 9880.0, 1876809.0, 1477595.0, 0.5 USD,
9879.5, 9880.0, 1880384.0, 1429582.0, 0.5 USD,
9879.5, 9880.0, 1880361.0, 1403470.0, 0.5 USD,
9879.5, 9880.0, 1923888.0, 1427570.0, 0.5 USD,
9879.5, 9880.0, 1953488.0, 1392298.0, 0.5 USD,
9879.5, 9880.0, 1955528.0, 1062189.0, 0.5 USD,
9879.5, 9880.0, 1893404.0, 1062129.0, 0.5 USD,
9879.5, 9880.0, 1925727.0, 1042069.0, 0.5 USD,
9879.5, 9880.0, 1845527.0, 1038979.0, 0.5 USD,
9879.5, 9880.0, 1787537.0, 1448949.0, 0.5 USD,
9879.5, 9880.0, 1819682.0, 1418909.0, 0.5 USD,
9879.5, 9880.0, 1815682.0, 1497109.0, 0.5 USD,
9879.5, 9880.0, 1863883.0, 110233.0, 0.5 USD,
9879.5, 9880.0, 1962354.0, 247467.0, 0.5 USD,
9879.5, 9880.0, 2050820.0, 228537.0, 0.5 USD,
9879.5, 9880.0, 2101855.0, 225762.0, 0.5 USD,
9879.5, 9880.0, 2102536.0, 225712.0, 0.5 USD,
9879.5, 9880.0, 2091491.0, 232762.0, 0.5 USD,
9879.5, 9880.0, 1958318.0, 620452.0, 0.5 USD,
9879.5, 9880.0, 1936631.0, 615474.0, 0.5 USD,
9879.5, 9880.0, 1034229.0, 648390.0, 0.5 USD,
9879.5, 9880.0, 927260.0, 879953.0, 0.5 USD,
9879.5, 9880.0, 908733.0, 852403.0, 0.5 USD,
9879.5, 9880.0, 893759.0, 966447.0, 0.5 USD,
9879.5, 9880.0, 866910.0, 906519.0, 0.5 USD,
9879.5, 9880.0, 868435.0, 956479.0, 0.5 USD,
9879.5, 9880.0, 928571.0, 790462.0, 0.5 USD,
9879.5, 9880.0, 908571.0, 837462.0, 0.5 USD,
9879.5, 9880.0, 813264.0, 1062940.0, 0.5 USD,
9879.5, 9880.0, 822316.0, 1091480.0, 0.5 USD,
9879.5, 9880.0, 823190.0, 1090462.0, 0.5 USD,
9879.5, 9880.0, 848436.0, 1060479.0, 0.5 USD,
9879.5, 9880.0, 854905.0, 1067401.0, 0.5 USD,
9879.5, 9880.0, 765078.0, 1007451.0, 0.5 USD,
9879.5, 9880.0, 749478.0, 1117804.0, 0.5 USD,
9879.5, 9880.0, 789478.0, 1057799.0, 0.5 USD,
9879.5, 9880.0, 788978.0, 980026.0, 0.5 USD,
9879.5, 9880.0, 1234754.0, 978279.0, 0.5 USD,
9879.5, 9880.0, 1234902.0, 978124.0, 0.5 USD,
9879.5, 9880.0, 1249692.0, 1006119.0, 0.5 USD,
9879.5, 9880.0, 1249710.0, 1007014.0, 0.5 USD,
9879.5, 9880.0, 853684.0, 991676.0, 0.5 USD,
9879.5, 9880.0, 803674.0, 1221789.0, 0.5 USD,
9879.5, 9880.0, 749856.0, 1248161.0, 0.5 USD,
9879.5, 9880.0, 774393.0, 1257993.0, 0.5 USD,
9879.5, 9880.0, 317285.0, 1811329.0, 0.5 USD,
9879.5, 9880.0, 4582.0, 2201503.0, 0.5 USD,
9878.0, 9878.5, 4973.0, 1965609.0, 0.5 USD,
9878.0, 9878.5, 256417.0, 2134029.0, 0.5 USD,
9878.0, 9878.5, 148636.0, 2352318.0, 0.5 USD,
9878.0, 9878.5, 8200.0, 2460598.0, 0.5 USD,
9878.0, 9878.5, 272126.0, 2405401.0, 0.5 USD,
9878.0, 9878.5, 274290.0, 2246024.0, 0.5 USD,
9878.0, 9878.5, 272735.0, 2235144.0, 0.5 USD,
9878.0, 9878.5, 275315.0, 2436255.0, 0.5 USD,
9878.0, 9878.5, 276097.0, 2429090.0, 0.5 USD,
9878.0, 9878.5, 297597.0, 1956758.0, 0.5 USD,
9878.0, 9878.5, 340260.0, 1711584.0, 0.5 USD,
9878.0, 9878.5, 351217.0, 1725356.0, 0.5 USD,
9878.0, 9878.5, 351420.0, 1544274.0, 0.5 USD,
9878.0, 9878.5, 351239.0, 1808159.0, 0.5 USD,
9878.0, 9878.5, 344189.0, 1588311.0, 0.5 USD,
9878.0, 9878.5, 348224.0, 1666241.0, 0.5 USD,
9878.0, 9878.5, 348990.0, 1697241.0, 0.5 USD,
9878.0, 9878.5, 338989.0, 1672894.0, 0.5 USD,
9878.0, 9878.5, 337409.0, 2022894.0, 0.5 USD,
9878.0, 9878.5, 332159.0, 2094582.0, 0.5 USD,
9878.0, 9878.5, 332159.0, 2093607.0, 0.5 USD,
9878.0, 9878.5, 258337.0, 2210979.0, 0.5 USD,
9878.0, 9878.5, 227288.0, 2073826.0, 0.5 USD,
9878.0, 9878.5, 227272.0, 2266103.0, 0.5 USD,
9878.0, 9878.5, 227262.0, 2306731.0, 0.5 USD,
9878.0, 9878.5, 216796.0, 2311761.0, 0.5 USD,
9878.0, 9878.5, 207927.0, 2333811.0, 0.5 USD,
9878.0, 9878.5, 199225.0, 2305941.0, 0.5 USD,
9878.0, 9878.5, 198650.0, 2344441.0, 0.5 USD,
9878.0, 9878.5, 217105.0, 2378451.0, 0.5 USD,
9878.0, 9878.5, 225330.0, 2255451.0, 0.5 USD,
9878.0, 9878.5, 222420.0, 2438451.0, 0.5 USD,
9877.0, 9877.5, 64289.0, 2414327.0, 0.5 USD,
9877.0, 9877.5, 88295.0, 2397698.0, 0.5 USD,
9877.0, 9877.5, 34377.0, 2537948.0, 0.5 USD,
9876.0, 9876.5, 31165.0, 1753975.0, 0.5 USD,
9875.5, 9876.0, 6058.0, 1660269.0, 0.5 USD,
9875.5, 9876.0, 65540.0, 1633658.0, 0.5 USD,
9875.5, 9876.0, 44720.0, 1564693.0, 0.5 USD,
9875.5, 9876.0, 17149.0, 1631817.0, 0.5 USD,
9875.0, 9875.5, 119084.0, 1793098.0, 0.5 USD,
9875.0, 9875.5, 199763.0, 1734219.0, 0.5 USD,
9875.0, 9875.5, 199700.0, 1808938.0, 0.5 USD,
9875.0, 9875.5, 170714.0, 1886370.0, 0.5 USD,
9875.0, 9875.5, 172727.0, 1897427.0, 0.5 USD,
9875.0, 9875.5, 173912.0, 1872411.0, 0.5 USD,
9875.0, 9875.5, 76958.0, 1930652.0, 0.5 USD,
9875.0, 9875.5, 35383.0, 1905141.0, 0.5 USD,
9875.0, 9875.5, 35370.0, 1835549.0, 0.5 USD,
9875.0, 9875.5, 51212.0, 1808611.0, 0.5 USD,
9875.0, 9875.5, 276128.0, 1926334.0, 0.5 USD,
9875.0, 9875.5, 402522.0, 1903393.0, 0.5 USD,
9875.0, 9875.5, 341978.0, 1831223.0, 0.5 USD,
9875.0, 9875.5, 314761.0, 2066262.0, 0.5 USD,
9875.0, 9875.5, 250668.0, 2001350.0, 0.5 USD,
9875.0, 9875.5, 87139.0, 2012565.0, 0.5 USD,
9875.0, 9875.5, 46966.0, 1971496.0, 0.5 USD,
9875.0, 9875.5, 48241.0, 1971546.0, 0.5 USD,
9875.0, 9875.5, 47241.0, 1977016.0, 0.5 USD,
9875.0, 9875.5, 42507.0, 2142253.0, 0.5 USD,
9875.0, 9875.5, 37742.0, 2161562.0, 0.5 USD,
9875.0, 9875.5, 42156.0, 2173714.0, 0.5 USD,
9875.0, 9875.5, 42181.0, 2103714.0, 0.5 USD,
9875.0, 9875.5, 32021.0, 2078888.0, 0.5 USD,
9874.5, 9875.0, 40950.0, 1815119.0, 0.5 USD,
9874.5, 9875.0, 21084.0, 2552138.0, 0.5 USD,
9874.0, 9874.5, 48107.0, 1094939.0, 0.5 USD,
9874.0, 9874.5, 33612.0, 2340584.0, 0.5 USD,
9874.0, 9874.5, 32216.0, 2500660.0, 0.5 USD,
9874.0, 9874.5, 48078.0, 2661429.0, 0.5 USD,
9873.0, 9873.5, 541379.0, 2452750.0, 0.5 USD,
9873.0, 9873.5, 508374.0, 2510847.0, 0.5 USD,
9873.0, 9873.5, 501976.0, 2577439.0, 0.5 USD,
9873.0, 9873.5, 499605.0, 2510274.0, 0.5 USD,
9873.0, 9873.5, 485102.0, 2700985.0, 0.5 USD,
9873.0, 9873.5, 465013.0, 2690962.0, 0.5 USD,
9873.0, 9873.5, 474018.0, 2862067.0, 0.5 USD,
9873.0, 9873.5, 419018.0, 3012606.0, 0.5 USD,
9873.0, 9873.5, 302679.0, 3058220.0, 0.5 USD,
9873.0, 9873.5, 307832.0, 3051815.0, 0.5 USD,
9873.0, 9873.5, 158177.0, 3019270.0, 0.5 USD,
9873.0, 9873.5, 153224.0, 2939276.0, 0.5 USD,
9873.0, 9873.5, 47904.0, 2804378.0, 0.5 USD,
9872.0, 9872.5, 127574.0, 2115443.0, 0.5 USD,
9872.0, 9872.5, 103488.0, 2226687.0, 0.5 USD,
9872.0, 9872.5, 47849.0, 2304374.0, 0.5 USD,
9872.0, 9872.5, 34151.0, 2278583.0, 0.5 USD,
9871.5, 9872.0, 22851.0, 1533998.0, 0.5 USD,
9871.5, 9872.0, 107997.0, 1645100.0, 0.5 USD,
9871.5, 9872.0, 265687.0, 1661292.0, 0.5 USD,
9871.5, 9872.0, 336244.0, 1983854.0, 0.5 USD,
9871.5, 9872.0, 339809.0, 1954548.0, 0.5 USD,
9871.5, 9872.0, 553709.0, 1925898.0, 0.5 USD,
9871.5, 9872.0, 1089221.0, 1286697.0, 0.5 USD,
9871.5, 9872.0, 1643660.0, 778377.0, 0.5 USD,
9871.5, 9872.0, 1580921.0, 794427.0, 0.5 USD,
9871.5, 9872.0, 998798.0, 1328524.0, 0.5 USD,
9871.5, 9872.0, 1058678.0, 825286.0, 0.5 USD,
9871.5, 9872.0, 1621481.0, 633773.0, 0.5 USD,
9871.5, 9872.0, 1646777.0, 469934.0, 0.5 USD,
9871.5, 9872.0, 1747817.0, 434532.0, 0.5 USD,
9871.5, 9872.0, 1726892.0, 428947.0, 0.5 USD,
9871.5, 9872.0, 1681592.0, 205345.0, 0.5 USD,
9871.5, 9872.0, 1668154.0, 356209.0, 0.5 USD,
9871.5, 9872.0, 1655943.0, 355136.0, 0.5 USD,
9871.5, 9872.0, 1658861.0, 319764.0, 0.5 USD,
9871.5, 9872.0, 1680896.0, 435293.0, 0.5 USD,
9871.5, 9872.0, 1629188.0, 445208.0, 0.5 USD,
9871.5, 9872.0, 1653146.0, 379358.0, 0.5 USD,
9871.5, 9872.0, 1602683.0, 530676.0, 0.5 USD,
9871.5, 9872.0, 1604391.0, 419038.0, 0.5 USD,
9871.5, 9872.0, 1566784.0, 551218.0, 0.5 USD,
9871.5, 9872.0, 648683.0, 1378803.0, 0.5 USD,
9871.5, 9872.0, 1012567.0, 1385832.0, 0.5 USD,
9871.5, 9872.0, 1027147.0, 1378835.0, 0.5 USD,
9871.5, 9872.0, 994675.0, 1402835.0, 0.5 USD,
9871.5, 9872.0, 1014345.0, 1422835.0, 0.5 USD,
9871.5, 9872.0, 1014145.0, 1322006.0, 0.5 USD,
9871.5, 9872.0, 634655.0, 1397972.0, 0.5 USD,
9871.5, 9872.0, 642991.0, 1379338.0, 0.5 USD,
9871.5, 9872.0, 643061.0, 1478745.0, 0.5 USD,
9871.5, 9872.0, 644543.0, 1515908.0, 0.5 USD,
9871.5, 9872.0, 644688.0, 1515908.0, 0.5 USD,
9871.5, 9872.0, 1592327.0, 1522808.0, 0.5 USD,
9871.5, 9872.0, 977247.0, 1589832.0, 0.5 USD,
9871.5, 9872.0, 440246.0, 1829789.0, 0.5 USD,
9871.5, 9872.0, 440371.0, 1728890.0, 0.5 USD,
9871.5, 9872.0, 458380.0, 1729144.0, 0.5 USD,
9871.5, 9872.0, 413445.0, 1744721.0, 0.5 USD,
9871.5, 9872.0, 413472.0, 1822071.0, 0.5 USD,
9871.5, 9872.0, 848746.0, 1697753.0, 0.5 USD,
9871.5, 9872.0, 868815.0, 1633443.0, 0.5 USD,
9871.5, 9872.0, 1072903.0, 1057937.0, 0.5 USD,
9871.5, 9872.0, 1615216.0, 1017319.0, 0.5 USD,
9871.5, 9872.0, 1636751.0, 977951.0, 0.5 USD,
9871.5, 9872.0, 1654263.0, 953978.0, 0.5 USD,
9871.5, 9872.0, 1664263.0, 952721.0, 0.5 USD,
9871.5, 9872.0, 1649497.0, 948800.0, 0.5 USD,
9871.5, 9872.0, 1649497.0, 762784.0, 0.5 USD,
9871.5, 9872.0, 1691605.0, 583731.0, 0.5 USD,
9871.5, 9872.0, 1269095.0, 1105223.0, 0.5 USD,
9871.5, 9872.0, 1253345.0, 1100729.0, 0.5 USD,
9871.5, 9872.0, 1254688.0, 1150829.0, 0.5 USD,
9871.5, 9872.0, 1546515.0, 691829.0, 0.5 USD,
9871.5, 9872.0, 1617981.0, 528061.0, 0.5 USD,
9871.5, 9872.0, 1577781.0, 510895.0, 0.5 USD,
9871.5, 9872.0, 1587687.0, 618868.0, 0.5 USD,
9871.5, 9872.0, 1606996.0, 486035.0, 0.5 USD,
9871.5, 9872.0, 1577798.0, 603810.0, 0.5 USD,
9871.5, 9872.0, 1586741.0, 1093868.0, 0.5 USD,
9871.5, 9872.0, 1563780.0, 984886.0, 0.5 USD,
9871.5, 9872.0, 1630528.0, 1082299.0, 0.5 USD,
9871.5, 9872.0, 1672728.0, 629739.0, 0.5 USD,
9871.5, 9872.0, 1687988.0, 591665.0, 0.5 USD,
9871.5, 9872.0, 1612362.0, 667108.0, 0.5 USD,
9871.5, 9872.0, 1613162.0, 688608.0, 0.5 USD,
9871.5, 9872.0, 1672688.0, 683471.0, 0.5 USD,
9871.5, 9872.0, 1669608.0, 683271.0, 0.5 USD,
9871.5, 9872.0, 1675051.0, 743733.0, 0.5 USD,
9871.5, 9872.0, 1576684.0, 752620.0, 0.5 USD,
9871.5, 9872.0, 1566562.0, 751511.0, 0.5 USD,
9871.5, 9872.0, 1608514.0, 733982.0, 0.5 USD,
9871.5, 9872.0, 1608514.0, 913302.0, 0.5 USD,
9871.5, 9872.0, 1529916.0, 1303590.0, 0.5 USD,
9871.5, 9872.0, 1594910.0, 1228055.0, 0.5 USD,
9871.5, 9872.0, 1584910.0, 1150086.0, 0.5 USD,
9871.5, 9872.0, 1614605.0, 1264684.0, 0.5 USD,
9871.5, 9872.0, 1654605.0, 1263318.0, 0.5 USD,
9871.5, 9872.0, 1614305.0, 1264095.0, 0.5 USD,
9871.5, 9872.0, 1672671.0, 1342561.0, 0.5 USD,
9871.5, 9872.0, 1712671.0, 1252646.0, 0.5 USD,
9871.5, 9872.0, 1746934.0, 803232.0, 0.5 USD,
9871.5, 9872.0, 1803318.0, 512228.0, 0.5 USD,
9871.5, 9872.0, 1830353.0, 374476.0, 0.5 USD,
9871.5, 9872.0, 1867787.0, 308076.0, 0.5 USD,
9871.5, 9872.0, 1884458.0, 332362.0, 0.5 USD,
9871.5, 9872.0, 1935518.0, 280811.0, 0.5 USD,
9871.5, 9872.0, 1942240.0, 483451.0, 0.5 USD,
9871.5, 9872.0, 2013433.0, 437711.0, 0.5 USD,
9871.5, 9872.0, 1903584.0, 544194.0, 0.5 USD,
9871.5, 9872.0, 1804653.0, 693092.0, 0.5 USD,
9871.5, 9872.0, 1816619.0, 622855.0, 0.5 USD,
9871.5, 9872.0, 1819729.0, 607654.0, 0.5 USD,
9871.5, 9872.0, 1880703.0, 606406.0, 0.5 USD,
9871.5, 9872.0, 1807612.0, 606405.0, 0.5 USD,
9871.5, 9872.0, 1807020.0, 768685.0, 0.5 USD,
9871.5, 9872.0, 1863845.0, 750486.0, 0.5 USD,
9871.5, 9872.0, 1898243.0, 705627.0, 0.5 USD,
9871.5, 9872.0, 1923730.0, 729652.0, 0.5 USD,
9871.5, 9872.0, 1923730.0, 680743.0, 0.5 USD,
9871.5, 9872.0, 1977304.0, 675733.0, 0.5 USD,
9871.5, 9872.0, 1907235.0, 684733.0, 0.5 USD,
9871.5, 9872.0, 1932861.0, 711827.0, 0.5 USD,
9871.5, 9872.0, 1765842.0, 708852.0, 0.5 USD,
9871.5, 9872.0, 1774730.0, 781618.0, 0.5 USD,
9871.5, 9872.0, 1775290.0, 759726.0, 0.5 USD,
9871.5, 9872.0, 1775364.0, 734225.0, 0.5 USD,
9871.5, 9872.0, 1778364.0, 728747.0, 0.5 USD,
9871.5, 9872.0, 1651434.0, 1104050.0, 0.5 USD,
9871.5, 9872.0, 1639563.0, 1104059.0, 0.5 USD,
9871.5, 9872.0, 1639563.0, 1104059.0, 0.5 USD,
9871.5, 9872.0, 1215053.0, 1826667.0, 0.5 USD,
9871.5, 9872.0, 1174050.0, 1818779.0, 0.5 USD,
9871.5, 9872.0, 1083453.0, 1818778.0, 0.5 USD,
9871.5, 9872.0, 602067.0, 1834866.0, 0.5 USD,
9871.5, 9872.0, 594067.0, 1990226.0, 0.5 USD,
9871.5, 9872.0, 571067.0, 1983038.0, 0.5 USD,
9871.5, 9872.0, 984908.0, 1904224.0, 0.5 USD,
9871.5, 9872.0, 717486.0, 1897486.0, 0.5 USD,
9871.5, 9872.0, 683487.0, 1901686.0, 0.5 USD,
9871.5, 9872.0, 683887.0, 1873086.0, 0.5 USD,
9871.5, 9872.0, 1195054.0, 1857085.0, 0.5 USD,
9871.5, 9872.0, 1308455.0, 1918793.0, 0.5 USD,
9871.5, 9872.0, 1321661.0, 1888426.0, 0.5 USD,
9871.5, 9872.0, 886142.0, 1809647.0, 0.5 USD,
9871.5, 9872.0, 1280932.0, 1792777.0, 0.5 USD,
9871.5, 9872.0, 1441623.0, 582245.0, 0.5 USD,
9871.5, 9872.0, 2007897.0, 414448.0, 0.5 USD,
9871.5, 9872.0, 2068935.0, 287648.0, 0.5 USD,
9871.5, 9872.0, 2124067.0, 287843.0, 0.5 USD,
9871.5, 9872.0, 2089632.0, 287302.0, 0.5 USD,
9871.5, 9872.0, 2094144.0, 194842.0, 0.5 USD,
9871.5, 9872.0, 2041784.0, 214788.0, 0.5 USD,
9871.5, 9872.0, 2040784.0, 190613.0, 0.5 USD,
9871.5, 9872.0, 2112437.0, 154261.0, 0.5 USD,
9871.5, 9872.0, 2173595.0, 153341.0, 0.5 USD,
9871.5, 9872.0, 2321795.0, 4819.0, 0.5 USD,
9875.0, 9875.5, 1457427.0, 13052.0, 0.5 USD,
9876.0, 9876.5, 2703705.0, 69026.0, 0.5 USD,
9876.0, 9876.5, 1551451.0, 182824.0, 0.5 USD,
9884.0, 9884.5, 283761.0, 132091.0, 0.5 USD,
9884.0, 9884.5, 608766.0, 700057.0, 0.5 USD,
9884.0, 9884.5, 699040.0, 868460.0, 0.5 USD,
9884.0, 9884.5, 1123392.0, 936000.0, 0.5 USD,
9884.0, 9884.5, 668130.0, 943485.0, 0.5 USD,
9884.0, 9884.5, 655120.0, 1144338.0, 0.5 USD,
9884.0, 9884.5, 504150.0, 1452519.0, 0.5 USD,
9884.0, 9884.5, 579280.0, 1409895.0, 0.5 USD,
9884.0, 9884.5, 572783.0, 1661088.0, 0.5 USD,
9884.0, 9884.5, 457297.0, 1869396.0, 0.5 USD,
9884.0, 9884.5, 436671.0, 2060022.0, 0.5 USD,
9884.0, 9884.5, 456880.0, 1995090.0, 0.5 USD,
9884.0, 9884.5, 447605.0, 2022675.0, 0.5 USD,
9884.0, 9884.5, 376680.0, 1960306.0, 0.5 USD,
9884.0, 9884.5, 332827.0, 1932031.0, 0.5 USD,
9884.0, 9884.5, 313175.0, 1749880.0, 0.5 USD,
9884.0, 9884.5, 326440.0, 1762702.0, 0.5 USD,
9884.0, 9884.5, 326176.0, 1872271.0, 0.5 USD,
9884.0, 9884.5, 322204.0, 1771406.0, 0.5 USD,
9884.0, 9884.5, 358226.0, 1704435.0, 0.5 USD,
9884.0, 9884.5, 412699.0, 1103488.0, 0.5 USD,
9884.0, 9884.5, 707370.0, 1286089.0, 0.5 USD,
9884.0, 9884.5, 706320.0, 1234986.0, 0.5 USD,
9884.0, 9884.5, 744038.0, 1332986.0, 0.5 USD,
9884.0, 9884.5, 762507.0, 1323095.0, 0.5 USD,
9884.0, 9884.5, 581304.0, 1378193.0, 0.5 USD,
9884.0, 9884.5, 572657.0, 1333381.0, 0.5 USD,
9884.0, 9884.5, 585917.0, 1338601.0, 0.5 USD,
9884.0, 9884.5, 601958.0, 1323921.0, 0.5 USD,
9884.0, 9884.5, 563009.0, 1453021.0, 0.5 USD,
9884.0, 9884.5, 571282.0, 1473021.0, 0.5 USD,
9884.0, 9884.5, 559458.0, 1473014.0, 0.5 USD,
9884.0, 9884.5, 606595.0, 1431615.0, 0.5 USD,
9884.0, 9884.5, 483203.0, 1448895.0, 0.5 USD,
9884.0, 9884.5, 468919.0, 1528813.0, 0.5 USD,
9884.0, 9884.5, 878393.0, 1509910.0, 0.5 USD,
9884.0, 9884.5, 674727.0, 1816809.0, 0.5 USD,
9884.0, 9884.5, 499767.0, 1977662.0, 0.5 USD,
9884.0, 9884.5, 463413.0, 1985542.0, 0.5 USD,
9884.0, 9884.5, 489397.0, 2098087.0, 0.5 USD,
9884.0, 9884.5, 471066.0, 2084337.0, 0.5 USD,
9884.0, 9884.5, 577502.0, 2070614.0, 0.5 USD,
9884.0, 9884.5, 578599.0, 2142318.0, 0.5 USD,
9884.0, 9884.5, 566690.0, 2154732.0, 0.5 USD,
9884.0, 9884.5, 566660.0, 2172061.0, 0.5 USD,
9884.0, 9884.5, 561869.0, 2132601.0, 0.5 USD,
9884.0, 9884.5, 561869.0, 2119074.0, 0.5 USD,
9884.0, 9884.5, 596640.0, 2164003.0, 0.5 USD,
9884.0, 9884.5, 827934.0, 2138803.0, 0.5 USD,
9884.0, 9884.5, 638257.0, 1977107.0, 0.5 USD,
9884.0, 9884.5, 592425.0, 2240436.0, 0.5 USD,
9884.0, 9884.5, 592617.0, 2207170.0, 0.5 USD,
9884.0, 9884.5, 591642.0, 2210596.0, 0.5 USD,
9873.5, 9874.0, 1049147.0, 310381.0, 0.5 USD,
9873.5, 9874.0, 1335439.0, 357278.0, 0.5 USD,
9873.5, 9874.0, 1091851.0, 541522.0, 0.5 USD,
9873.5, 9874.0, 1271025.0, 569109.0, 0.5 USD,
9873.5, 9874.0, 1257598.0, 564102.0, 0.5 USD,
9873.5, 9874.0, 1657075.0, 136395.0, 0.5 USD,
9873.5, 9874.0, 1932614.0, 108678.0, 0.5 USD,
9873.5, 9874.0, 1801462.0, 243926.0, 0.5 USD,
9873.5, 9874.0, 1830230.0, 248555.0, 0.5 USD,
9873.5, 9874.0, 1804235.0, 248555.0, 0.5 USD,
9873.5, 9874.0, 1616196.0, 248254.0, 0.5 USD,
9873.5, 9874.0, 1653884.0, 248330.0, 0.5 USD,
9873.5, 9874.0, 1578143.0, 254924.0, 0.5 USD,
9873.5, 9874.0, 1611467.0, 266763.0, 0.5 USD,
9873.5, 9874.0, 1693466.0, 297739.0, 0.5 USD,
9873.5, 9874.0, 1650819.0, 301008.0, 0.5 USD,
9873.5, 9874.0, 1604898.0, 293574.0, 0.5 USD,
9873.5, 9874.0, 1605343.0, 333764.0, 0.5 USD,
9873.5, 9874.0, 1675510.0, 335764.0, 0.5 USD,
